strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
random,16,R1C2_C,0.26047088215711756,0.14677684796945706,0.0,0.47981133130764003,343
random,16,R1C3_C,0.2608184102049132,0.17389980128622862,0.0,0.4821801057079726,343
random,16,R1C4_C,0.2142960682323887,0.13664742069551727,0.0,0.40130809323337996,343
random,16,R1C5_C,0.2490965960176563,0.16340776374392943,0.0,0.4898330020462481,343
random,16,R2C1_C,0.23739008323303584,0.1691307091617351,0.0,0.4767716844740903,343
random,16,R2C2_C,0.1322756453031547,0.09152507792077347,0.0,0.2580864783684339,343
random,16,R2C3_C,0.16126658947631523,0.11099321816171821,0.0,0.38490770192577983,343
random,16,R2C4_C,0.10449001533644367,0.07349370042068551,0.0,0.216510888356525,343
random,16,R2C5_C,0.09597083117234512,0.06681118107584863,0.0,0.2334285803360701,343
random,16,R3C1_C,0.1583233942250942,0.11130570071127034,0.0,0.340187419002577,343
random,16,R3C2_C,0.14750303959829308,0.10391441249750308,0.0,0.3350363952807166,343
random,16,R3C3_C,0.13720293340706044,0.09370692420219007,0.0,0.250176625760853,343
random,16,R3C4_C,0.1968091026061028,0.1364884297957622,0.0,0.3960660603060586,343
random,16,R3C5_C,0.15887937948757203,0.11260746418977899,0.0,0.4197594167399651,343
random,16,R4C1_C,0.14761123252989383,0.1009173380683665,0.0,0.27337535789446094,343
random,16,R4C2_CE,0.2377371936296629,0.1403178167180156,0.0,0.43901268014061884,343
random,16,R4C2_CW,0.2293533661231266,0.1418874371805778,0.0,0.4861655346496731,343
random,16,R4C3_C,0.16366770558916396,0.11629237992861824,0.0,0.3738692528308493,343
random,16,R4C4_C,0.25369149931215373,0.16011745585810022,0.0,0.4535260850459499,343
random,16,R4C5_C,0.14355379477471358,0.09920158466520217,0.0,0.2580236790255995,343
random,17,R1C1_C,0.2792741562773829,0.17043754392580313,0.0,0.49089204819750165,166
random,17,R1C2_C,0.2939310550966149,0.17867618392690615,0.0,0.554751300164773,166
random,17,R1C3_C,0.2620369028101055,0.17918694971353694,0.0,0.5172595874480574,166
random,17,R1C4_C,0.2878439650762446,0.18488000738629065,0.0,0.505957635831801,166
random,17,R1C5_C,0.2551562043398486,0.17400725303606285,0.0,0.6015162577409247,166
random,17,R2C1_C,0.234511055791235,0.16508648041022495,0.0,0.4537334937153945,166
random,17,R2C2_C,0.14185985800128437,0.09743101711028139,0.0,0.2859866866911337,166
random,17,R2C3_C,0.15469062104479475,0.10729278381811962,0.0,0.29997072879277836,166
random,17,R2C4_C,0.10254748590849808,0.07310443691025324,0.0,0.21478060310502645,166
random,17,R2C5_C,0.09329894352927866,0.06633667288295579,0.0,0.23321554407591644,166
random,17,R3C1_C,0.16164116218943164,0.11598024351366211,0.0,0.33863194568755034,166
random,17,R3C2_C,0.1474634902182698,0.10112463221140679,0.0,0.31594247042096724,166
random,17,R3C3_C,0.13724214946845237,0.0968638127208099,0.0,0.2974374252003174,166
random,17,R3C4_C,0.1980872668173123,0.13929796357685084,0.0,0.39583648655318826,166
random,17,R3C5_C,0.1421858713426033,0.09664576872306956,0.0,0.277141147726283,166
random,17,R4C1_C,0.16688764181934201,0.11971791205862313,0.0,0.42359552376244847,166
random,17,R4C2_CE,0.23331293280594123,0.143712497425915,0.0,0.442847613682253,166
random,17,R4C2_CW,0.22042494300966692,0.14256854582409434,0.0,0.47385077729706404,166
random,17,R4C3_C,0.16588593366425045,0.11673152079448186,0.0,0.4041500438009766,166
random,17,R4C4_C,0.2682537896921173,0.17747122820416494,0.0,0.5614080550731573,166
random,17,R4C5_C,0.15068951575541534,0.10435582013785023,0.0,0.2937128581194448,166
random,18,R1C1_C,0.30741975948516587,0.1991112659552283,0.0,0.6536369124517227,339
random,18,R1C2_C,0.3036670302226715,0.17497016105873603,0.0,0.5150871673255879,339
random,18,R1C3_C,0.29674371689158097,0.19960847017991198,0.0,0.595786361760938,339
random,18,R1C4_C,0.22699600221085742,0.1463160681651704,0.0,0.41157180257317283,339
random,18,R1C5_C,0.24271283235241103,0.164185214799076,0.0,0.5205611324515385,339
random,18,R2C1_C,0.23582993585803044,0.16746102362472223,0.0,0.6212939950639389,339
random,18,R2C2_C,0.14566532094462967,0.09836204232772272,0.0,0.27200554887026357,339
random,18,R2C3_C,0.1737269850307865,0.12208498745100171,0.0,0.39605480107167645,339
random,18,R2C4_C,0.10291401125523716,0.07120504537211043,0.0,0.19419610176592828,339
random,18,R2C5_C,0.09378159770936656,0.06640217850165837,0.0,0.23805337322227238,339
random,18,R3C1_C,0.16218582982820676,0.11493488010293668,0.0,0.35467770314421104,339
random,18,R3C2_C,0.15669249512786157,0.11141366219065353,0.0,0.37097897793924645,339
random,18,R3C3_C,0.14395849552929468,0.10047434187097869,0.0,0.28915833618272946,339
random,18,R3C4_C,0.20013289711932486,0.1379136806803094,0.0,0.4505881520309516,339
random,18,R3C5_C,0.13366694432813825,0.09331453219924017,0.0,0.30338719447844015,339
random,18,R4C1_C,0.15355771920270034,0.10480427852596973,0.0,0.27217714946560695,339
random,18,R4C2_CE,0.21716686872083024,0.13764745610114965,0.0,0.4010719221188631,339
random,18,R4C2_CW,0.20305531873186494,0.1262177337952669,0.0,0.3974123195469528,339
random,18,R4C3_C,0.1768678996776301,0.12337567444220011,0.0,0.3496559332821016,339
random,18,R4C4_C,0.2682393091781295,0.16678367874404285,0.0,0.485145160916193,339
random,18,R4C5_C,0.14524501182781838,0.10018288155179439,0.0,0.2712338981496898,339
random,19,R1C1_C,0.278394309848472,0.1738139916077787,0.0,0.528162689938146,699
random,19,R1C2_C,0.24703916158404654,0.14357712025376845,0.0,0.4694889057728883,699
random,19,R1C3_C,0.3138705110111986,0.21172580538834118,0.0,0.6542633980618484,699
random,19,R1C4_C,0.2269359988950994,0.1493824419386098,0.0,0.4180504509149523,699
random,19,R1C5_C,0.2390976335517273,0.15796650292977082,0.0,0.4989538385830871,699
random,19,R2C1_C,0.22733987722361035,0.15811811014872365,0.0,0.447200415661594,699
random,19,R2C2_C,0.13684298712925333,0.090672908957415,0.0,0.2511176744229505,699
random,19,R2C3_C,0.15597448105696748,0.10808286793638569,0.0,0.3513703707001265,699
random,19,R2C4_C,0.10345252952192172,0.07314401253070342,0.0,0.19927389222049796,699
random,19,R2C5_C,0.09283732600760401,0.06405758681587051,0.0,0.18493345602504807,699
random,19,R3C1_C,0.16008909203513022,0.11187471024789084,0.0,0.33905469911527764,699
random,19,R3C2_C,0.14876473138248902,0.10424075880286475,0.0,0.3215213625805781,699
random,19,R3C3_C,0.1540944562937987,0.10767962274991678,0.0,0.32435261139450144,699
random,19,R3C4_C,0.18053552212490273,0.12636965856468632,0.0,0.4000332680917811,699
random,19,R3C5_C,0.13319211744478313,0.09283708990524427,0.0,0.28351499127612356,699
random,19,R4C1_C,0.15428519311973604,0.10550613068001495,0.0,0.3046064323899901,699
random,19,R4C2_CE,0.24868394299548124,0.14904098794133303,0.0,0.5039143476257916,699
random,19,R4C2_CW,0.22778343459667927,0.14360938745433605,0.0,0.5143940683058736,699
random,19,R4C3_C,0.15750324877395705,0.10922589634841225,0.0,0.3300750842844414,699
random,19,R4C4_C,0.2578987230650188,0.16342759435899187,0.0,0.45416041566788357,699
random,19,R4C5_C,0.15221033446640087,0.10561090843458848,0.0,0.29216046903945764,699
random,20,R1C1_C,0.2964885101746994,0.1938298812290053,0.0,0.6090324061601101,164
random,20,R1C2_C,0.2896014089253187,0.17458063575228341,0.0,0.5049789310492869,164
random,20,R1C3_C,0.24460677040950504,0.1604910238443991,0.0,0.47748742718033205,164
random,20,R1C4_C,0.2272966477221143,0.1472760413678935,0.0,0.462777483396311,164
random,20,R1C5_C,0.22526778073557513,0.14801947204229413,0.0,0.4358724652257272,164
random,20,R2C1_C,0.23075000076317118,0.16409363150129117,0.0,0.4948032707792713,164
random,20,R2C2_C,0.14062049713605132,0.08975926564130571,0.0,0.24796155904163236,164
random,20,R2C3_C,0.18701623980246443,0.1349732672271558,0.0,0.4276479623266024,164
random,20,R2C4_C,0.10169004419887037,0.07081684251091101,0.0,0.1909771946991089,164
random,20,R2C5_C,0.10476918365940072,0.07397900955634061,0.0,0.23281562831890534,164
random,20,R3C1_C,0.16804268104795328,0.12127764252724513,0.0,0.4060187493033718,164
random,20,R3C2_C,0.15353698351675218,0.10858327731814489,0.0,0.3340681124002363,164
random,20,R3C3_C,0.1421949424761248,0.0965911212509314,0.0,0.27332332654371705,164
random,20,R3C4_C,0.20295917132394103,0.14327947927611662,0.0,0.4047285832685856,164
random,20,R3C5_C,0.1334634913736434,0.09444656977470252,0.0,0.2761754339925856,164
random,20,R4C1_C,0.17771248300041637,0.12241413969325429,0.0,0.33729112201887695,164
random,20,R4C2_CE,0.22267844074856336,0.1280169848379687,0.0,0.4179415095325513,164
random,20,R4C2_CW,0.22129430167113345,0.12782249325783354,0.0,0.3800306012884372,164
random,20,R4C3_C,0.1545734583976009,0.10912732147309091,0.0,0.3188652612237742,164
random,20,R4C4_C,0.2647900795819038,0.1777273941173902,0.0,0.6105935797070664,164
random,20,R4C5_C,0.15666803244976255,0.1089824758551525,0.0,0.27198364657924956,164
random,21,R1C1_C,0.3021734741617704,0.19339521538621893,0.0,0.6592365544321607,710
random,21,R1C2_C,0.24159311147518944,0.14538691813151094,0.0,0.6032413751015342,710
random,21,R1C3_C,0.25678871101732825,0.1713327188959838,0.0,0.5803772341744831,710
random,21,R1C4_C,0.21579954347186928,0.14166733330790682,0.0,0.49125405731017663,710
random,21,R1C5_C,0.2672405662317842,0.18340638071091683,0.0,0.6243961365485999,710
random,21,R2C1_C,0.22635896474740158,0.1569152037306243,0.0,0.5035063581267789,710
random,21,R2C2_C,0.13756942127491667,0.09540929085867417,0.0,0.3742247521571255,710
random,21,R2C3_C,0.15741930407820115,0.11006677121774795,0.0,0.32920012239942886,710
random,21,R2C4_C,0.09829638398557729,0.06912137962504442,0.0,0.27905387703775597,710
random,21,R2C5_C,0.09579327003879237,0.06695084041762923,0.0,0.3018863409081366,710
random,21,R3C1_C,0.1656846252188344,0.11781740929777298,0.0,0.4117910199200761,710
random,21,R3C2_C,0.1535444968613851,0.10672284470399267,0.0,0.33590723915580606,710
random,21,R3C3_C,0.14515775611788045,0.10068075698916285,0.0,0.39012917132480046,710
random,21,R3C4_C,0.18402530240308299,0.12607068793741222,0.0,0.39589883526003933,710
random,21,R3C5_C,0.1373754468316619,0.09557622348614549,0.0,0.3481889497466592,710
random,21,R4C1_C,0.15011817915305561,0.10336472028226433,0.0,0.414315364858827,710
random,21,R4C2_CE,0.23865641320139458,0.13839060632518313,0.0,0.49974418597355214,710
random,21,R4C2_CW,0.22320507981427606,0.13630780221398714,0.0,0.46899511798021704,710
random,21,R4C3_C,0.17010588950640196,0.12017622647013541,0.0,0.37717902589640184,710
random,21,R4C4_C,0.26146746596953246,0.16755406098237488,0.0,0.5956056163522665,710
random,21,R4C5_C,0.14873044184017364,0.10518307455690419,0.0,0.4084975296298355,710
random,22,R1C1_C,0.28261618502627467,0.1804490849484587,0.0,0.6216574982384337,516
random,22,R1C2_C,0.25609938467300714,0.15111199207273185,0.0,0.4748404837797544,516
random,22,R1C3_C,0.24695714234520014,0.17037633096594787,0.0,0.4813453408914219,516
random,22,R1C4_C,0.2299075839597633,0.1494458128153888,0.0,0.47247149484832607,516
random,22,R1C5_C,0.2381757175316264,0.16052161370379092,0.0,0.5200305060550902,516
random,22,R2C1_C,0.22466396277005532,0.1585641674831071,0.0,0.4520422589613428,516
random,22,R2C2_C,0.1349431473232027,0.0916567243436838,0.0,0.22563305946574447,516
random,22,R2C3_C,0.16373671258250394,0.11507698024487142,0.0,0.37400878543188026,516
random,22,R2C4_C,0.0987923421420261,0.06860644887227672,0.0,0.16921410572951073,516
random,22,R2C5_C,0.10244216090867081,0.07256893448135358,0.0,0.24626651809933242,516
random,22,R3C1_C,0.16173653626120021,0.11459911871251201,0.0,0.3540263840231205,516
random,22,R3C2_C,0.14580995122492602,0.10097693237689812,0.0,0.3092898948552963,516
random,22,R3C3_C,0.13816018624844933,0.09378047766123827,0.0,0.26040392354079367,516
random,22,R3C4_C,0.19997103443414133,0.1397735624386969,0.0,0.44496021501250893,516
random,22,R3C5_C,0.15301628022134342,0.10889205112702094,0.0,0.4228119790740298,516
random,22,R4C1_C,0.1506795154754285,0.10359364296799102,0.0,0.30162068678077364,516
random,22,R4C2_CE,0.22599931432199416,0.13565214828483754,0.0,0.3995175262683603,516
random,22,R4C2_CW,0.2112752016354421,0.12666075062496235,0.0,0.3853303677739238,516
random,22,R4C3_C,0.15536761418529185,0.10849604356595384,0.0,0.3336832668649956,516
random,22,R4C4_C,0.2519831043184354,0.16688532242897064,0.0,0.5238438018785582,516
random,22,R4C5_C,0.1446154743913361,0.10053008869638642,0.0,0.27088387473673764,516
random,23,R1C1_C,0.2725819067302084,0.17009768465508635,0.0,0.5262086711365667,160
random,23,R1C2_C,0.2698001248764358,0.14936934861442688,0.0,0.40648460750056303,160
random,23,R1C3_C,0.29219707135070444,0.20362625627458503,0.0,0.6515663183332098,160
random,23,R1C4_C,0.20585975746763646,0.1374976907733991,0.0,0.40237282615811487,160
random,23,R1C5_C,0.24624074558744963,0.15666325444780094,0.0,0.45446458429640735,160
random,23,R2C1_C,0.2637894722472348,0.1801083579288668,0.0,0.47982887501917243,160
random,23,R2C2_C,0.14863884139476763,0.10193940588784754,0.0,0.302558273408154,160
random,23,R2C3_C,0.16801698961570938,0.11432271063919003,0.0,0.33808750325193754,160
random,23,R2C4_C,0.1026970733799806,0.07270167658459978,0.0,0.1876334697712994,160
random,23,R2C5_C,0.09727167171409576,0.06833794645825263,0.0,0.1908347632024724,160
random,23,R3C1_C,0.16626310843983655,0.12016808319908698,0.0,0.3967210506979881,160
random,23,R3C2_C,0.18097700224484933,0.12943261712460355,0.0,0.4406689636480156,160
random,23,R3C3_C,0.14714212403126353,0.101156687778977,0.0,0.2889510189572974,160
random,23,R3C4_C,0.2560689992579391,0.17971319626073126,0.0,0.5386296104141066,160
random,23,R3C5_C,0.13832152453554258,0.09703234159538462,0.0,0.2905368667822277,160
random,23,R4C1_C,0.15043712801612494,0.10207042634018289,0.0,0.25875685110769486,160
random,23,R4C2_CE,0.25589645118514515,0.15895334874561473,0.0,0.5176316007331497,160
random,23,R4C2_CW,0.20480101014898447,0.13303753375390032,0.0,0.3958468988819559,160
random,23,R4C3_C,0.1588887123003776,0.10924394453407374,0.0,0.29924134206866143,160
random,23,R4C4_C,0.2520138780770705,0.16276184716463438,0.0,0.41781433503594206,160
random,23,R4C5_C,0.14870282664325862,0.10450856123679511,0.0,0.2830465928778995,160
random,24,R1C1_C,0.27882335820225546,0.1753793312350405,0.0,0.5834289890672983,691
random,24,R1C2_C,0.3085745995087628,0.18205060997927786,0.0,0.533997282782422,691
random,24,R1C3_C,0.3024029429155087,0.20197973995856794,0.0,0.6507185299925764,691
random,24,R1C4_C,0.23559479983560802,0.15263074136757473,0.0,0.4740532151642188,691
random,24,R1C5_C,0.25052135487777294,0.172021292041819,0.0,0.5033456856641157,691
random,24,R2C1_C,0.22635146741895773,0.15700407675733713,0.0,0.45775227655453404,691
random,24,R2C2_C,0.13377334662669765,0.09077199440189773,0.0,0.23191895734199186,691
random,24,R2C3_C,0.1675036394247417,0.11794210980279686,0.0,0.3964701505204632,691
random,24,R2C4_C,0.09817900372114115,0.06875833932473915,0.0,0.17331849230609092,691
random,24,R2C5_C,0.10023249955879801,0.06949391353495081,0.0,0.19386404525291684,691
random,24,R3C1_C,0.16137963412261333,0.1137799141708534,0.0,0.36345061062105544,691
random,24,R3C2_C,0.1635113122084953,0.11465415000220895,0.0,0.3817467467206524,691
random,24,R3C3_C,0.14864855530097446,0.10225441348554953,0.0,0.2932436570184536,691
random,24,R3C4_C,0.1897292908528703,0.1317718718738756,0.0,0.38877987050806145,691
random,24,R3C5_C,0.1371595890664657,0.09610924846600415,0.0,0.312467046917762,691
random,24,R4C1_C,0.15842447891780115,0.10936619716714754,0.0,0.3638258189942148,691
random,24,R4C2_CE,0.25242465289901767,0.15381802997868657,0.0,0.5173778613298101,691
random,24,R4C2_CW,0.22110821876505346,0.13200576739346412,0.0,0.4723468216519536,691
random,24,R4C3_C,0.18077339912140974,0.12565740527931052,0.0,0.3896180601770998,691
random,24,R4C4_C,0.27619859792169366,0.18094960966045615,0.0,0.61834103895403,691
random,24,R4C5_C,0.14357261634080656,0.09917599590811402,0.0,0.2811127054519622,691
random,25,R1C1_C,0.26556768263415415,0.1680094510417107,0.0,0.5977858743594731,700
random,25,R1C2_C,0.25001463791804107,0.1450279456314353,0.0,0.4285456425190389,700
random,25,R1C3_C,0.31500292926859197,0.21067707468719404,0.0,0.656706653652001,700
random,25,R1C4_C,0.21862019847363756,0.14363612171106585,0.0,0.4658674685589546,700
random,25,R1C5_C,0.21799632189006904,0.14186494676502162,0.0,0.4004990424936934,700
random,25,R2C1_C,0.2266189613995762,0.15829484276274663,0.0,0.4608283691311087,700
random,25,R2C2_C,0.13889449975566587,0.09293874017144423,0.0,0.27908280404975033,700
random,25,R2C3_C,0.17353206231926774,0.12060019243854847,0.0,0.41873973427386824,700
random,25,R2C4_C,0.09964853923881505,0.0694851451894059,0.0,0.1806227208004177,700
random,25,R2C5_C,0.10204868207227906,0.07134650219649794,0.0,0.21622578256018088,700
random,25,R3C1_C,0.17235065914344283,0.12361857087043658,0.0,0.41747454116369676,700
random,25,R3C2_C,0.1628043728907922,0.11418022702814673,0.0,0.346107067163777,700
random,25,R3C3_C,0.1386477245187274,0.09420594159730568,0.0,0.2896091499978442,700
random,25,R3C4_C,0.1839514001648948,0.12825294381187946,0.0,0.3903141946322816,700
random,25,R3C5_C,0.14332919470990138,0.10022744994402742,0.0,0.3096497719639686,700
random,25,R4C1_C,0.15231361964626153,0.1044981005452244,0.0,0.29924336850000305,700
random,25,R4C2_CE,0.2272466497217246,0.13332342458599067,0.0,0.409569031140205,700
random,25,R4C2_CW,0.21202652091820814,0.12755893846908972,0.0,0.45476026872132935,700
random,25,R4C3_C,0.15081533776995976,0.10462414323278835,0.0,0.30542188351459243,700
random,25,R4C4_C,0.25951051769069894,0.16478966575509887,0.0,0.4690020918883934,700
random,25,R4C5_C,0.1461981976521405,0.10207438775833465,0.0,0.3004405730465339,700
random,26,R1C1_C,0.29832964986929994,0.19901039997806738,0.0,0.5699066860673332,157
random,26,R1C2_C,0.2952113019196384,0.1562221916937413,0.0,0.5298724051445186,157
random,26,R1C3_C,0.2838958410722147,0.18968661300838197,0.0,0.5612671418456918,157
random,26,R1C4_C,0.20963697013832053,0.13926716431885516,0.0,0.37675658940584794,157
random,26,R1C5_C,0.24349377748487816,0.16621433073834432,0.0,0.5133495910968953,157
random,26,R2C1_C,0.24604429838682232,0.1715936908705387,0.0,0.4618881375854969,157
random,26,R2C2_C,0.15353684681441906,0.10254264989833993,0.0,0.26162339652693817,157
random,26,R2C3_C,0.15470825079173658,0.10653383913621503,0.0,0.29763806470599435,157
random,26,R2C4_C,0.10443575413195753,0.07067747480816568,0.0,0.1786591757573286,157
random,26,R2C5_C,0.10373424111215562,0.07312568863719858,0.0,0.23559011301765875,157
random,26,R3C1_C,0.1588228785721693,0.11091510885109684,0.0,0.3148369355135587,157
random,26,R3C2_C,0.1532872293721604,0.10985735469783431,0.0,0.30183202558511824,157
random,26,R3C3_C,0.13887485546655542,0.09417070211199452,0.0,0.24750691361382693,157
